,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
0,ge,In,1,0,1,0.1875,127.0,127.0,164.25,0.8125,1.0,0.0,0.125,1
1,ge,der,2,0,1,0.0625,172.4375,257.375,445.0625,1.25,1.9375,0.1875,0.3125,1
2,ge,alten,3,0,1,0.0,197.75,265.5625,560.0,1.3125,2.75,0.25,0.6875,1
3,ge,römischen,4,0,1,0.0,172.3125,220.375,699.375,1.25,3.75,0.3125,0.6875,1
4,ge,Religion,5,0,1,0.0,229.0625,308.4375,674.875,1.3125,3.1875,0.375,0.625,1
5,ge,und,6,0,1,0.25,132.25,138.5625,171.8125,0.8125,1.0,0.0,0.125,1
6,ge,Mythologie,7,0,1,0.0,247.9375,302.5625,704.375,1.3125,3.3125,0.625,0.625,1
7,ge,ist,8,0,1,0.25,179.75,190.875,336.0,0.8125,1.5625,0.0625,0.375,1
8,ge,Janus,9,0,1,0.0,218.6875,401.875,627.3125,1.8125,2.875,0.5,0.625,1
9,ge,der,10,0,1,0.125,184.0625,216.6875,301.6875,1.0,1.4375,0.1875,0.1875,1
10,ge,Gott,11,0,1,0.1875,164.375,176.5,265.3125,0.875,1.3125,0.0625,0.3125,1
11,ge,des,12,0,1,0.125,176.0,200.5,435.75,0.9375,1.9375,0.0625,0.5,1
12,ge,Anfangs,13,0,1,0.0,236.9375,329.4375,726.6875,1.375,3.25,0.3125,0.75,1
13,ge,und,14,0,1,0.25,158.3125,158.3125,225.4375,0.75,1.0625,0.0,0.1875,1
14,ge,der,15,0,1,0.125,180.25,204.5625,332.3125,1.0,1.6875,0.125,0.375,1
15,ge,Tore.,16,0,1,0.0,247.4375,271.375,633.25,1.125,2.9375,0.5625,0.75,1
16,ge,Er,17,21,1,0.4375,96.625,96.625,132.5,0.5625,0.75,0.0,0.1875,2
17,ge,hat,18,21,1,0.1875,176.5,196.5,250.4375,0.9375,1.25,0.125,0.1875,2
18,ge,eine,19,21,1,0.125,187.375,222.5,318.25,1.0,1.4375,0.125,0.4375,2
19,ge,doppelte,20,21,1,0.0,186.3125,348.5625,478.5,1.6875,2.5,0.5625,0.625,2
20,ge,Natur,21,21,1,0.125,225.4375,260.1875,329.25,1.0625,1.375,0.1875,0.3125,2
21,ge,und,22,21,1,0.375,108.125,108.125,158.6875,0.625,1.0625,0.0625,0.3125,2
22,ge,wird,23,21,1,0.0,191.875,200.6875,370.9375,1.0625,1.875,0.125,0.5,2
23,ge,gewöhnlich,24,21,1,0.0,196.1875,254.6875,503.8125,1.25,2.5,0.4375,0.625,2
24,ge,mit,25,21,1,0.5,123.5,138.5,153.5,0.5625,0.625,0.0625,0.0625,2
25,ge,zwei,26,21,1,0.1875,154.9375,164.25,279.5625,0.875,1.5,0.125,0.5,2
26,ge,Gesichtern,27,21,1,0.0,194.3125,274.9375,492.875,1.4375,2.625,0.5,0.5625,2
27,ge,"dargestellt,",28,21,1,0.0,234.5625,368.9375,503.0,1.5625,2.375,0.5625,0.5,2
28,ge,da,29,21,1,0.5,112.0,117.1875,156.0625,0.5625,0.75,0.0625,0.125,2
29,ge,er,30,21,1,0.3125,174.3125,194.875,274.75,0.8125,1.25,0.125,0.25,2
30,ge,in,31,21,1,0.375,166.8125,166.8125,217.6875,0.625,0.8125,0.0,0.125,2
31,ge,die,32,21,1,0.25,166.25,166.25,245.125,0.75,1.25,0.0625,0.25,2
32,ge,Zukunft,33,21,1,0.0625,163.125,163.125,248.5,0.9375,1.4375,0.0,0.3125,2
33,ge,und,34,21,1,0.625,66.875,66.875,87.0625,0.375,0.5,0.0,0.125,2
34,ge,in,35,21,1,0.375,147.875,147.875,154.25,0.625,0.6875,0.0,0.0625,2
35,ge,die,36,21,1,0.1875,169.5625,169.5625,181.25,0.8125,0.875,0.0,0.0625,2
36,ge,Vergangenheit,37,21,1,0.0,198.8125,251.0,317.5,1.25,1.5625,0.3125,0.1875,2
37,ge,blickt.,38,21,1,0.0625,173.25,188.375,191.6875,1.0,1.0625,0.0625,0.0625,2
38,ge,Janus,39,33,1,0.0625,225.3125,295.0,338.125,1.125,1.375,0.1875,0.1875,3
39,ge,überwachte,40,33,1,0.0,172.3125,264.5,651.0,1.4375,3.25,0.375,0.625,3
40,ge,den,41,33,1,0.1875,191.625,191.625,353.3125,0.8125,1.625,0.125,0.5,3
41,ge,Beginn,42,33,1,0.0625,187.8125,199.25,347.0625,1.0,1.8125,0.125,0.375,3
42,ge,und,43,33,1,0.375,141.0625,146.25,176.8125,0.6875,0.9375,0.0,0.125,3
43,ge,das,44,33,1,0.25,144.3125,167.625,278.0625,0.875,1.375,0.1875,0.25,3
44,ge,Ende,45,33,1,0.125,179.3125,188.1875,262.5,0.9375,1.3125,0.0625,0.1875,3
45,ge,von,46,33,1,0.3125,107.75,107.75,153.75,0.6875,1.0,0.0,0.1875,3
46,ge,Konflikten,47,33,1,0.0,223.875,324.75,449.4375,1.4375,1.9375,0.4375,0.375,3
47,ge,und,48,33,1,0.625,63.9375,72.375,72.375,0.4375,0.4375,0.0625,0.0,3
48,ge,damit,49,33,1,0.125,242.75,265.9375,332.3125,1.0,1.375,0.1875,0.25,3
49,ge,auch,50,33,1,0.25,167.875,167.875,173.8125,0.75,0.8125,0.0,0.0625,3
50,ge,Krieg,51,33,1,0.1875,156.125,184.5625,194.5,1.0,1.0625,0.1875,0.0625,3
51,ge,und,52,33,1,0.6875,59.5625,59.5625,95.625,0.3125,0.4375,0.0625,0.0625,3
52,ge,Frieden.,53,33,1,0.0,228.25,246.1875,261.75,1.125,1.1875,0.125,0.0625,3
53,ge,Die,54,45,1,0.375,127.75,136.25,136.25,0.6875,0.6875,0.0,0.0,4
54,ge,Türen,55,45,1,0.0625,217.5,305.75,483.25,1.3125,1.875,0.5,0.25,4
55,ge,seines,56,45,1,0.0,176.0,186.9375,283.0625,1.0625,1.625,0.125,0.3125,4
56,ge,Tempels,57,45,1,0.0,268.6875,315.0625,386.25,1.25,1.5625,0.25,0.25,4
57,ge,waren,58,45,1,0.0625,141.5625,156.75,295.9375,1.0,1.75,0.0,0.4375,4
58,ge,in,59,45,1,0.3125,103.375,114.3125,186.5,0.75,1.1875,0.0625,0.375,4
59,ge,Kriegszeiten,60,45,1,0.0,226.5,276.25,616.1875,1.375,3.0625,0.625,0.625,4
60,ge,geöffnet,61,45,1,0.0,207.875,252.9375,408.75,1.25,2.125,0.3125,0.375,4
61,ge,und,62,45,1,0.6875,58.625,58.625,58.625,0.3125,0.3125,0.0,0.0,4
62,ge,geschlossen,63,45,1,0.0,220.875,299.4375,522.125,1.5,2.5625,0.625,0.5625,4
63,ge,in,64,45,1,0.5625,98.0625,98.0625,116.75,0.4375,0.5,0.0,0.0625,4
64,ge,Zeiten,65,45,1,0.0,231.875,313.0,582.5,1.4375,2.3125,0.4375,0.5625,4
65,ge,des,66,45,1,0.6875,67.375,67.375,67.375,0.3125,0.3125,0.0,0.0,4
66,ge,Friedens.,67,45,1,0.0625,238.8125,300.4375,397.5,1.125,1.75,0.1875,0.4375,4
67,ge,Als,68,57,1,0.25,154.0625,170.25,284.3125,0.8125,1.0625,0.0,0.125,5
