,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
0,sp,En,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,en,In,1,0,1,0.5,76.5,76.5,141.5,0.5,0.75,0.0,0.25,1
2,ge,In,1,1,1,0.14285714285714285,164.85714285714286,164.85714285714286,194.71428571428572,0.8571428571428571,1.0,0.0,0.14285714285714285,1
3,it,Negli,1,2,1,0.0,180.66666666666666,180.66666666666666,659.0,1.0,3.3333333333333335,0.3333333333333333,1.0,1
4,ru,Янус,1,3,1,0.0,146.0,146.0,258.0,1.0,2.0,0.0,1.0,1
5,en,ancient,2,0,1,0.0,144.25,509.25,689.75,2.5,3.25,1.0,0.25,1
6,it,antichi,2,2,1,0.0,75.33333333333333,148.0,554.0,1.6666666666666667,4.0,0.3333333333333333,1.0,1
7,ge,der,2,1,1,0.14285714285714285,155.71428571428572,328.42857142857144,568.4285714285714,1.4285714285714286,2.2857142857142856,0.2857142857142857,0.2857142857142857,1
8,sp,las,2,4,1,0.0,176.5,398.0,398.0,1.5,1.5,0.5,0.0,1
9,ru,—,2,3,1,0.0,302.0,302.0,444.0,1.0,2.0,0.0,1.0,1
10,en,Roman,3,0,1,0.0,143.25,225.25,447.75,1.5,2.75,0.25,0.25,1
11,ge,alten,3,1,1,0.0,188.28571428571428,283.57142857142856,627.5714285714286,1.4285714285714286,3.2857142857142856,0.42857142857142855,0.5714285714285714,1
12,sp,antiguas,3,4,1,0.0,143.5,216.0,2247.5,1.5,8.5,0.5,0.5,1
13,it,miti,3,2,1,0.0,312.0,312.0,514.6666666666666,1.0,2.0,0.0,0.6666666666666666,1
14,ru,бог,3,3,1,0.0,111.0,111.0,371.0,1.0,2.0,0.0,1.0,1
15,it,e,4,2,1,0.6666666666666666,85.66666666666667,128.33333333333334,128.33333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
16,sp,mitología,4,4,1,0.0,156.0,277.0,1316.0,1.5,7.0,0.5,0.5,1
17,en,religion,4,0,1,0.0,251.5,319.75,627.5,1.5,2.5,0.5,0.25,1
18,ge,römischen,4,1,1,0.0,170.14285714285714,203.71428571428572,699.4285714285714,1.1428571428571428,3.5714285714285716,0.2857142857142857,0.5714285714285714,1
19,ru,всех,4,3,1,0.0,214.0,214.0,515.0,1.0,3.0,0.0,1.0,1
20,ge,Religion,5,1,1,0.0,261.42857142857144,416.14285714285717,730.2857142857143,1.5714285714285714,3.142857142857143,0.42857142857142855,0.42857142857142855,1
21,en,and,5,0,1,0.25,198.75,236.0,304.0,1.0,1.25,0.25,0.25,1
22,it,religioni,5,2,1,0.0,199.0,369.3333333333333,850.3333333333334,2.0,4.666666666666667,1.0,1.0,1
23,sp,y,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,ru,начинаний,5,3,1,0.0,278.0,278.0,1527.0,1.0,6.0,0.0,1.0,1
25,it,"Romane,",6,2,1,0.3333333333333333,225.0,398.0,507.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1
26,en,"myth,",6,0,1,0.0,165.0,195.5,278.5,1.25,1.75,0.25,0.5,1
27,sp,religión,6,4,1,0.0,172.0,172.0,680.5,1.0,3.0,0.0,0.5,1
28,ge,und,6,1,1,0.2857142857142857,94.57142857142857,109.0,126.71428571428571,0.8571428571428571,1.0,0.0,0.14285714285714285,1
29,ru,и,6,3,1,0.0,119.0,119.0,119.0,1.0,1.0,0.0,0.0,1
