,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
0,In,1,en,0,1,0.6,61.266666666666666,105.13333333333334,0.4666666666666667,0.6666666666666666,0.06666666666666667,0.13333333333333333,1
1,ancient,2,en,0,1,0.0,270.2,494.6,1.4,2.466666666666667,0.4666666666666667,0.6,1
2,Roman,3,en,0,1,0.06666666666666667,223.66666666666666,412.93333333333334,1.0,2.0,0.06666666666666667,0.6666666666666666,1
3,religion,4,en,0,1,0.0,314.53333333333336,537.8666666666667,1.4,2.6666666666666665,0.4666666666666667,0.5333333333333333,1
4,and,5,en,0,1,0.5333333333333333,93.13333333333334,142.86666666666667,0.4666666666666667,0.6666666666666666,0.0,0.06666666666666667,1
5,"myth,",6,en,0,1,0.06666666666666667,246.33333333333334,390.53333333333336,0.9333333333333333,1.6,0.06666666666666667,0.3333333333333333,1
6,Janus,7,en,0,1,0.0,252.4,499.26666666666665,1.1333333333333333,2.4,0.26666666666666666,0.6,1
7,is,8,en,0,1,0.3333333333333333,123.2,204.33333333333334,0.6666666666666666,1.0666666666666667,0.0,0.26666666666666666,1
8,the,9,en,0,1,0.3333333333333333,159.4,256.26666666666665,0.8,1.2666666666666666,0.13333333333333333,0.3333333333333333,1
9,god,10,en,0,1,0.26666666666666666,154.73333333333332,318.26666666666665,0.7333333333333333,1.6,0.0,0.5333333333333333,1
10,of,11,en,0,1,0.4666666666666667,128.46666666666667,150.46666666666667,0.6,0.7333333333333333,0.06666666666666667,0.06666666666666667,1
11,beginnings,12,en,0,1,0.0,325.73333333333335,774.1333333333333,1.4666666666666666,3.8,0.5333333333333333,0.5333333333333333,1
12,and,13,en,0,1,0.6,86.2,124.2,0.4666666666666667,0.6,0.06666666666666667,0.06666666666666667,1
13,gates.,14,en,0,1,0.06666666666666667,317.0,505.1333333333333,1.2,2.2,0.3333333333333333,0.4666666666666667,1
14,Negli,1,it,1,1,0.25,107.5,107.5,0.75,0.75,0.0,0.0,1
15,antichi,2,it,1,1,0.0,382.0,432.0,1.5,1.75,0.25,0.25,1
16,miti,3,it,1,1,0.0,292.75,328.25,1.75,2.0,0.5,0.25,1
17,e,4,it,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18,religioni,5,it,1,1,0.0,289.75,425.25,1.0,1.5,0.0,0.5,1
19,"Romane,",6,it,1,1,0.5,161.5,161.5,0.5,0.5,0.0,0.0,1
20,Giano,7,it,1,1,0.25,233.75,285.5,0.75,1.0,0.0,0.25,1
21,è,8,it,1,1,0.75,54.0,119.5,0.25,0.5,0.0,0.25,1
22,il,9,it,1,1,0.75,44.5,44.5,0.25,0.25,0.0,0.0,1
23,dio,10,it,1,1,0.25,179.5,220.5,0.75,1.0,0.0,0.25,1
24,degli,11,it,1,1,0.25,132.75,233.75,0.75,1.25,0.0,0.25,1
25,inizi,12,it,1,1,0.0,337.0,630.25,1.25,2.75,0.5,1.0,1
26,e,13,it,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27,dei,14,it,1,1,0.25,128.0,128.0,0.75,0.75,0.0,0.0,1
28,cancelli.,15,it,1,1,0.0,221.0,623.25,1.0,2.5,0.0,0.75,1
29,Янус,1,ru,2,1,0.0,272.4,378.3,1.3,1.7,0.2,0.3,1
30,—,2,ru,2,1,0.3,158.1,158.1,0.7,0.7,0.0,0.0,1
31,бог,3,ru,2,1,0.1,171.4,303.0,0.9,1.5,0.0,0.3,1
32,всех,4,ru,2,1,0.3,188.8,423.3,0.9,1.8,0.4,0.4,1
