,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
0,sp,En,1,4,1,0.3333333333333333,82.0,101.0,142.33333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,1
1,en,In,1,0,1,0.5,7.5,7.5,7.5,0.5,0.5,0.0,0.0,1
2,ge,In,1,1,1,0.3333333333333333,85.0,85.0,85.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1
3,it,Negli,1,2,1,0.0,174.77777777777777,190.22222222222223,350.1111111111111,1.1111111111111112,1.8888888888888888,0.1111111111111111,0.5555555555555556,1
4,ru,Янус,1,3,1,0.0,248.0,248.0,248.0,1.0,1.0,0.0,0.0,1
5,en,ancient,2,0,1,0.0,101.5,268.0,723.0,2.0,4.0,1.0,0.5,1
6,it,antichi,2,2,1,0.0,155.11111111111111,246.11111111111111,655.8888888888889,1.6666666666666667,4.0,0.6666666666666666,0.6666666666666666,1
7,ge,der,2,1,1,0.0,140.16666666666666,140.16666666666666,407.8333333333333,1.0,2.0,0.0,0.5,1
8,sp,las,2,4,1,0.16666666666666666,119.33333333333333,193.16666666666666,329.1666666666667,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1
9,ru,—,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10,en,Roman,3,0,1,0.0,224.5,224.5,350.0,1.0,2.0,0.0,0.5,1
11,ge,alten,3,1,1,0.16666666666666666,143.5,216.16666666666666,695.8333333333334,1.0,3.5,0.3333333333333333,0.8333333333333334,1
12,sp,antiguas,3,4,1,0.0,163.16666666666666,230.16666666666666,1802.3333333333333,1.5,8.833333333333334,0.8333333333333334,0.8333333333333334,1
13,it,miti,3,2,1,0.0,197.66666666666666,197.66666666666666,733.1111111111111,1.0,4.0,0.1111111111111111,0.8888888888888888,1
14,ru,бог,3,3,1,0.0,128.0,225.0,225.0,2.0,2.0,0.0,0.0,1
