,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
0,In,1,en,0,1,0.5,43.5,43.5,0.5,0.5,0.0,0.0,1
1,ancient,2,en,0,1,0.0,532.25,715.5,2.5,3.25,1.0,0.5,1
2,Roman,3,en,0,1,0.0,188.75,250.25,1.25,1.5,0.0,0.25,1
3,religion,4,en,0,1,0.0,382.75,443.5,1.5,1.75,0.5,0.25,1
4,and,5,en,0,1,0.0,279.75,347.75,1.0,1.25,0.0,0.25,1
5,"myth,",6,en,0,1,0.0,287.0,435.25,1.0,1.75,0.0,0.75,1
6,Janus,7,en,0,1,0.0,344.25,741.5,1.25,2.5,0.25,0.75,1
7,is,8,en,0,1,0.0,217.0,217.0,1.0,1.0,0.0,0.0,1
8,the,9,en,0,1,0.0,194.5,470.75,1.0,2.5,0.25,1.0,1
9,god,10,en,0,1,0.25,120.25,174.25,0.75,1.0,0.0,0.25,1
10,of,11,en,0,1,0.75,53.25,53.25,0.25,0.25,0.0,0.0,1
11,beginnings,12,en,0,1,0.0,306.5,920.5,1.75,4.5,1.0,0.5,1
12,and,13,en,0,1,0.75,57.0,216.5,0.25,1.0,0.25,0.25,1
13,gates.,14,en,0,1,0.0,296.5,384.75,1.5,2.0,0.5,0.25,1
14,In,1,ge,1,1,0.29411764705882354,132.23529411764707,132.23529411764707,0.7058823529411765,0.7058823529411765,0.0,0.0,1
15,der,2,ge,1,1,0.058823529411764705,275.2352941176471,307.2352941176471,1.3529411764705883,1.5294117647058822,0.23529411764705882,0.17647058823529413,1
16,alten,3,ge,1,1,0.058823529411764705,240.8235294117647,402.8235294117647,1.411764705882353,2.3529411764705883,0.23529411764705882,0.5294117647058824,1
17,römischen,4,ge,1,1,0.0,237.8235294117647,530.8823529411765,1.2352941176470589,2.5294117647058822,0.23529411764705882,0.6470588235294118,1
18,Religion,5,ge,1,1,0.0,365.7647058823529,550.1176470588235,1.4705882352941178,2.4705882352941178,0.4117647058823529,0.47058823529411764,1
19,und,6,ge,1,1,0.5294117647058824,74.82352941176471,74.82352941176471,0.47058823529411764,0.47058823529411764,0.0,0.0,1
