,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
0,sp,En,1,4,1,0.3333333333333333,121.83333333333333,121.83333333333333,121.83333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1
1,en,In,1,0,1,0.8571428571428571,23.714285714285715,23.714285714285715,23.714285714285715,0.14285714285714285,0.14285714285714285,0.0,0.0,1
2,ge,In,1,1,1,0.25,105.875,105.875,105.875,0.75,0.75,0.0,0.0,1
3,it,Negli,1,2,1,0.0,174.4,174.4,386.6,1.0,2.0,0.0,0.8,1
4,ru,Янус,1,3,1,0.0,93.66666666666667,237.33333333333334,237.33333333333334,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,1
5,en,ancient,2,0,1,0.0,200.85714285714286,354.0,715.7142857142857,1.7142857142857142,3.0,0.5714285714285714,0.7142857142857143,1
6,it,antichi,2,2,1,0.0,190.8,341.0,539.2,1.8,3.0,0.4,0.8,1
7,ge,der,2,1,1,0.0,171.625,190.375,298.625,1.125,1.5,0.125,0.25,1
8,sp,las,2,4,1,0.16666666666666666,189.0,189.0,189.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1
9,ru,—,2,3,1,0.3333333333333333,93.0,141.0,228.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1
10,en,Roman,3,0,1,0.0,198.85714285714286,251.28571428571428,576.4285714285714,1.2857142857142858,2.857142857142857,0.42857142857142855,0.7142857142857143,1
11,ge,alten,3,1,1,0.0,199.625,251.875,478.125,1.25,2.25,0.125,0.75,1
12,sp,antiguas,3,4,1,0.0,153.33333333333334,227.16666666666666,711.8333333333334,1.3333333333333333,3.8333333333333335,0.3333333333333333,0.6666666666666666,1
13,it,miti,3,2,1,0.0,158.4,158.4,382.4,1.0,2.2,0.2,1.0,1
14,ru,бог,3,3,1,0.0,129.66666666666666,173.66666666666666,308.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1
15,it,e,4,2,1,0.8,28.4,28.4,28.4,0.2,0.2,0.0,0.0,1
16,sp,mitología,4,4,1,0.0,280.5,508.1666666666667,974.5,2.0,4.166666666666667,0.8333333333333334,0.6666666666666666,1
17,en,religion,4,0,1,0.0,244.0,244.0,608.8571428571429,1.0,2.4285714285714284,0.14285714285714285,0.5714285714285714,1
18,ge,römischen,4,1,1,0.0,181.0,227.375,634.625,1.25,3.625,0.375,0.75,1
19,ru,всех,4,3,1,0.0,221.66666666666666,330.0,918.3333333333334,1.6666666666666667,4.333333333333333,0.6666666666666666,1.0,1
