,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
0,sp,En,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,en,In,1,0,1,0.5,43.5,43.5,43.5,0.5,0.5,0.0,0.0,1
2,ge,In,1,1,1,0.29411764705882354,132.23529411764707,132.23529411764707,132.23529411764707,0.7058823529411765,0.7058823529411765,0.0,0.0,1
3,it,Negli,1,2,1,0.0,135.375,135.375,393.375,1.0,2.125,0.125,0.75,1
4,ru,Янус,1,3,1,0.0,143.88888888888889,309.8888888888889,477.8888888888889,1.5555555555555556,2.3333333333333335,0.4444444444444444,0.5555555555555556,1
5,en,ancient,2,0,1,0.0,164.75,532.25,715.5,2.5,3.25,1.0,0.5,1
6,it,antichi,2,2,1,0.0,173.375,344.625,543.5,2.0,3.0,0.625,0.625,1
7,ge,der,2,1,1,0.058823529411764705,165.2941176470588,275.2352941176471,307.2352941176471,1.3529411764705883,1.5294117647058822,0.23529411764705882,0.17647058823529413,1
8,sp,las,2,4,1,0.0,243.0,243.0,483.0,1.0,2.0,0.0,1.0,1
9,ru,—,2,3,1,0.2222222222222222,132.88888888888889,148.88888888888889,273.55555555555554,0.8888888888888888,1.4444444444444444,0.1111111111111111,0.4444444444444444,1
10,en,Roman,3,0,1,0.0,142.75,188.75,250.25,1.25,1.5,0.0,0.25,1
11,ge,alten,3,1,1,0.058823529411764705,150.11764705882354,240.8235294117647,402.8235294117647,1.411764705882353,2.3529411764705883,0.23529411764705882,0.5294117647058824,1
12,sp,antiguas,3,4,1,0.0,182.0,182.0,1637.0,1.0,7.0,0.0,1.0,1
13,it,miti,3,2,1,0.0,244.75,308.25,635.0,1.25,2.625,0.25,0.875,1
14,ru,бог,3,3,1,0.2222222222222222,175.66666666666666,175.66666666666666,338.1111111111111,0.7777777777777778,1.5555555555555556,0.1111111111111111,0.4444444444444444,1
15,it,e,4,2,1,0.625,90.875,90.875,122.625,0.375,0.5,0.0,0.125,1
16,sp,mitología,4,4,1,0.0,139.0,139.0,2074.0,1.0,11.0,1.0,1.0,1
17,en,religion,4,0,1,0.0,301.25,382.75,443.5,1.5,1.75,0.5,0.25,1
18,ge,römischen,4,1,1,0.0,190.88235294117646,237.8235294117647,530.8823529411765,1.2352941176470589,2.5294117647058822,0.23529411764705882,0.6470588235294118,1
19,ru,всех,4,3,1,0.0,215.44444444444446,237.77777777777777,612.3333333333334,1.1111111111111112,2.888888888888889,0.2222222222222222,0.7777777777777778,1
20,ge,Religion,5,1,1,0.0,259.88235294117646,365.7647058823529,550.1176470588235,1.4705882352941178,2.4705882352941178,0.4117647058823529,0.47058823529411764,1
21,en,and,5,0,1,0.0,279.75,279.75,347.75,1.0,1.25,0.0,0.25,1
22,it,religioni,5,2,1,0.0,273.625,294.125,961.5,1.125,3.875,0.625,0.875,1
23,sp,y,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,ru,начинаний,5,3,1,0.0,250.0,305.8888888888889,968.3333333333334,1.1111111111111112,4.444444444444445,0.5555555555555556,1.0,1
25,it,"Romane,",6,2,1,0.0,252.75,295.125,612.5,1.25,2.5,0.375,0.75,1
26,en,"myth,",6,0,1,0.0,287.0,287.0,435.25,1.0,1.75,0.0,0.75,1
27,sp,religión,6,4,1,0.0,469.0,469.0,1883.0,1.0,8.0,1.0,1.0,1
28,ge,und,6,1,1,0.5294117647058824,74.82352941176471,74.82352941176471,74.82352941176471,0.47058823529411764,0.47058823529411764,0.0,0.0,1
29,ru,и,6,3,1,0.5555555555555556,103.22222222222223,103.22222222222223,126.33333333333333,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,1
30,it,Giano,7,2,1,0.0,323.375,381.25,642.5,1.25,1.875,0.375,0.25,1
31,en,Janus,7,0,1,0.0,231.5,344.25,741.5,1.25,2.5,0.25,0.75,1
32,ge,Mythologie,7,1,1,0.058823529411764705,222.11764705882354,344.0,508.29411764705884,1.588235294117647,2.235294117647059,0.6470588235294118,0.4117647058823529,1
33,sp,"romana,",7,4,1,0.0,334.0,334.0,1502.0,1.0,7.0,1.0,1.0,1
34,ru,переходов,7,3,1,0.0,222.44444444444446,364.77777777777777,1030.4444444444443,1.6666666666666667,4.555555555555555,0.7777777777777778,0.7777777777777778,1
35,sp,Jano,8,4,1,0.0,251.0,251.0,251.0,1.0,1.0,0.0,0.0,1
36,en,is,8,0,1,0.0,217.0,217.0,217.0,1.0,1.0,0.0,0.0,1
37,ge,ist,8,1,1,0.35294117647058826,168.1764705882353,168.1764705882353,237.1764705882353,0.6470588235294118,1.0,0.0,0.29411764705882354,1
38,it,è,8,2,1,0.625,69.875,69.875,69.875,0.375,0.375,0.0,0.0,1
39,ru,в,8,3,1,0.6666666666666666,82.55555555555556,82.55555555555556,82.55555555555556,0.3333333333333333,0.3333333333333333,0.0,0.0,1
40,ge,Janus,9,1,1,0.0,204.8235294117647,343.7647058823529,538.7058823529412,1.6470588235294117,2.411764705882353,0.5294117647058824,0.47058823529411764,1
41,sp,es,9,4,1,0.0,292.0,292.0,895.0,1.0,3.0,0.0,1.0,1
42,it,il,9,2,1,0.25,176.75,176.75,176.75,0.75,0.75,0.0,0.0,1
43,en,the,9,0,1,0.0,194.5,194.5,470.75,1.0,2.5,0.25,1.0,1
44,ru,древнеримской,9,3,1,0.0,277.6666666666667,449.22222222222223,1218.2222222222222,1.6666666666666667,5.0,1.0,0.6666666666666666,1
45,ge,der,10,1,1,0.29411764705882354,161.1764705882353,173.11764705882354,246.23529411764707,0.7647058823529411,1.1764705882352942,0.17647058823529413,0.11764705882352941,1
46,it,dio,10,2,1,0.0,218.375,218.375,330.75,1.0,1.375,0.0,0.25,1
47,sp,el,10,4,1,0.0,152.0,152.0,1063.0,1.0,3.0,0.0,1.0,1
48,en,god,10,0,1,0.25,120.25,120.25,174.25,0.75,1.0,0.0,0.25,1
49,ru,религии,10,3,1,0.0,248.44444444444446,326.3333333333333,577.5555555555555,1.3333333333333333,2.4444444444444446,0.1111111111111111,0.3333333333333333,1
50,ge,Gott,11,1,1,0.29411764705882354,175.8235294117647,223.76470588235293,289.4117647058824,0.8823529411764706,1.1764705882352942,0.058823529411764705,0.17647058823529413,1
51,it,degli,11,2,1,0.125,205.875,259.125,577.875,1.125,2.375,0.25,0.625,1
52,sp,dios,11,4,1,0.0,261.0,261.0,261.0,1.0,1.0,0.0,0.0,1
53,en,of,11,0,1,0.75,53.25,53.25,53.25,0.25,0.25,0.0,0.0,1
54,ru,и,11,3,1,0.8888888888888888,17.22222222222222,17.22222222222222,40.22222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,1
55,en,beginnings,12,0,1,0.0,210.0,306.5,920.5,1.75,4.5,1.0,0.5,1
56,sp,de,12,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57,ge,des,12,1,1,0.23529411764705882,154.11764705882354,154.11764705882354,261.70588235294116,0.7647058823529411,1.2352941176470589,0.0,0.29411764705882354,1
58,it,inizi,12,2,1,0.0,254.375,254.375,976.375,1.0,3.5,0.375,1.0,1
59,ru,мифологии.,12,3,1,0.0,257.3333333333333,295.77777777777777,542.6666666666666,1.2222222222222223,2.3333333333333335,0.2222222222222222,0.5555555555555556,1
60,ge,Anfangs,13,1,1,0.0,228.94117647058823,390.70588235294116,654.0588235294117,1.6470588235294117,2.9411764705882355,0.47058823529411764,0.8235294117647058,1
61,en,and,13,0,1,0.75,57.0,57.0,216.5,0.25,1.0,0.25,0.25,1
62,it,e,13,2,1,0.375,162.25,162.25,190.75,0.625,0.75,0.0,0.125,1
63,sp,los,13,4,1,0.0,770.0,770.0,770.0,1.0,1.0,0.0,0.0,1
64,sp,comienzos,14,4,1,0.0,120.0,120.0,1634.0,1.0,7.0,1.0,1.0,1
65,it,dei,14,2,1,0.25,207.125,207.125,482.0,0.75,2.125,0.125,0.625,1
66,en,gates.,14,0,1,0.0,223.75,296.5,384.75,1.5,2.0,0.5,0.25,1
67,ge,und,14,1,1,0.4117647058823529,138.05882352941177,138.05882352941177,185.64705882352942,0.5882352941176471,0.8235294117647058,0.0,0.11764705882352941,1
68,it,cancelli.,15,2,1,0.0,213.875,338.25,929.25,1.5,4.125,0.5,0.875,1
69,ge,der,15,1,1,0.11764705882352941,212.64705882352942,234.35294117647058,364.47058823529414,1.0,1.6470588235294117,0.17647058823529413,0.4117647058823529,1
70,sp,y,15,4,1,0.0,213.0,213.0,213.0,1.0,1.0,0.0,0.0,1
71,ge,Tore.,16,1,1,0.0,274.94117647058823,311.1764705882353,488.0,1.1764705882352942,2.0588235294117645,0.35294117647058826,0.47058823529411764,1
72,sp,las,16,4,1,0.0,311.0,311.0,311.0,1.0,1.0,0.0,0.0,1
73,sp,"puertas,",17,4,1,0.0,190.0,673.0,1668.0,2.0,7.0,1.0,1.0,1
74,sp,Él,18,4,1,0.0,174.0,174.0,410.0,1.0,2.0,0.0,1.0,1
75,sp,tiene,19,4,1,0.0,206.0,206.0,206.0,1.0,1.0,0.0,0.0,1
76,sp,una,20,4,1,0.0,194.0,194.0,727.0,1.0,4.0,1.0,1.0,1
77,sp,doble,21,4,1,0.0,270.0,270.0,270.0,1.0,1.0,0.0,0.0,1
78,sp,"naturaleza,",22,4,1,0.0,157.0,323.0,323.0,2.0,2.0,1.0,0.0,1
79,sp,y,23,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80,sp,generalmente,24,4,1,0.0,628.0,628.0,628.0,1.0,1.0,0.0,0.0,1
81,sp,se,25,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82,sp,lo,26,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83,sp,representa,27,4,1,0.0,467.0,913.0,913.0,3.0,3.0,1.0,0.0,1
84,sp,con,28,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85,sp,dos,29,4,1,0.0,559.0,559.0,559.0,1.0,1.0,0.0,0.0,1
86,sp,"caras,",30,4,1,0.0,196.0,196.0,196.0,1.0,1.0,0.0,0.0,1
87,sp,ya,31,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
88,sp,que,32,4,1,0.0,166.0,166.0,166.0,1.0,1.0,0.0,0.0,1
89,sp,él,33,4,1,0.0,276.0,276.0,276.0,1.0,1.0,0.0,0.0,1
90,sp,mira,34,4,1,0.0,81.0,255.0,255.0,2.0,2.0,1.0,0.0,1
91,sp,hacia,35,4,1,0.0,164.0,164.0,514.0,1.0,2.0,0.0,1.0,1
