,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
0,it,Negli,1,0,1,0.11627906976744186,127.51162790697674,138.46511627906978,301.86046511627904,0.9767441860465116,1.7906976744186047,0.13953488372093023,0.5116279069767442,1
1,it,antichi,2,0,1,0.0,180.02325581395348,279.93023255813955,572.0232558139535,1.627906976744186,3.2325581395348837,0.5116279069767442,0.6744186046511628,1
2,it,miti,3,0,1,0.046511627906976744,196.04651162790697,230.11627906976744,499.5348837209302,1.1395348837209303,2.4651162790697674,0.18604651162790697,0.5813953488372093,1
3,it,e,4,0,1,0.5813953488372093,73.95348837209302,76.93023255813954,116.37209302325581,0.4418604651162791,0.6744186046511628,0.023255813953488372,0.13953488372093023,1
4,it,religioni,5,0,1,0.0,221.7906976744186,326.1162790697674,887.3488372093024,1.4651162790697674,4.069767441860465,0.627906976744186,0.8604651162790697,1
5,it,"Romane,",6,0,1,0.06976744186046512,205.48837209302326,249.4418604651163,599.4186046511628,1.1395348837209303,2.6744186046511627,0.27906976744186046,0.627906976744186,1
6,it,Giano,7,0,1,0.023255813953488372,261.8139534883721,342.8837209302326,589.6046511627907,1.2790697674418605,2.488372093023256,0.37209302325581395,0.5348837209302325,1
7,it,è,8,0,1,0.627906976744186,71.86046511627907,71.86046511627907,101.90697674418605,0.37209302325581395,0.5116279069767442,0.023255813953488372,0.06976744186046512,1
8,it,il,9,0,1,0.3488372093023256,138.65116279069767,138.65116279069767,226.06976744186048,0.6511627906976745,1.0465116279069768,0.023255813953488372,0.2558139534883721,1
9,it,dio,10,0,1,0.18604651162790697,174.90697674418604,177.3953488372093,256.72093023255815,0.8372093023255814,1.2325581395348837,0.023255813953488372,0.27906976744186046,1
10,it,degli,11,0,1,0.046511627906976744,191.46511627906978,224.86046511627907,507.5348837209302,1.1162790697674418,2.395348837209302,0.18604651162790697,0.627906976744186,1
11,it,inizi,12,0,1,0.0,250.6046511627907,276.93023255813955,947.7674418604652,1.1627906976744187,4.093023255813954,0.627906976744186,0.9534883720930233,1
12,it,e,13,0,1,0.3953488372093023,117.4186046511628,117.4186046511628,185.48837209302326,0.6046511627906976,0.9302325581395349,0.0,0.18604651162790697,1
13,it,dei,14,0,1,0.18604651162790697,180.1627906976744,186.58139534883722,427.8837209302326,0.8604651162790697,2.046511627906977,0.11627906976744186,0.46511627906976744,1
14,it,cancelli.,15,0,1,0.0,234.67441860465115,308.86046511627904,1038.4651162790697,1.3488372093023255,4.790697674418604,0.627906976744186,0.8604651162790697,1
15,it,Egli,16,13,1,0.3488372093023256,149.53488372093022,149.53488372093022,200.27906976744185,0.6511627906976745,0.9767441860465116,0.0,0.16279069767441862,2
16,it,ha,17,13,1,0.37209302325581395,135.02325581395348,135.02325581395348,182.97674418604652,0.627906976744186,0.8837209302325582,0.0,0.18604651162790697,2
17,it,una,18,13,1,0.20930232558139536,171.95348837209303,181.93023255813952,303.69767441860466,0.8604651162790697,1.372093023255814,0.06976744186046512,0.3488372093023256,2
18,it,doppia,19,13,1,0.09302325581395349,194.51162790697674,217.7674418604651,378.7674418604651,1.0,1.7674418604651163,0.18604651162790697,0.46511627906976744,2
19,it,natura,20,13,1,0.023255813953488372,240.65116279069767,260.69767441860466,405.1162790697674,1.0930232558139534,1.7906976744186047,0.20930232558139536,0.3023255813953488,2
20,it,ed,21,13,1,0.32558139534883723,159.04651162790697,165.25581395348837,183.11627906976744,0.7209302325581395,0.8604651162790697,0.046511627906976744,0.13953488372093023,2
21,it,è,22,13,1,0.5116279069767442,88.79069767441861,90.93023255813954,128.67441860465115,0.5116279069767442,0.6046511627906976,0.046511627906976744,0.06976744186046512,2
22,it,solitamente,23,13,1,0.0,168.93023255813952,311.5581395348837,433.0,1.7906976744186047,2.488372093023256,0.7441860465116279,0.4186046511627907,2
23,it,rappresentato,24,13,1,0.0,184.48837209302326,259.69767441860466,505.51162790697674,1.3953488372093024,2.5813953488372094,0.3953488372093023,0.5813953488372093,2
24,it,come,25,13,1,0.46511627906976744,102.69767441860465,105.88372093023256,132.72093023255815,0.5581395348837209,0.6744186046511628,0.023255813953488372,0.11627906976744186,2
25,it,avente,26,13,1,0.023255813953488372,231.1627906976744,292.5813953488372,392.5581395348837,1.2790697674418605,1.7906976744186047,0.3023255813953488,0.4186046511627907,2
26,it,due,27,13,1,0.13953488372093023,185.90697674418604,185.90697674418604,209.37209302325581,0.8604651162790697,0.9534883720930233,0.0,0.09302325581395349,2
27,it,"facce,",28,13,1,0.13953488372093023,171.27906976744185,203.7674418604651,287.90697674418607,1.0232558139534884,1.4883720930232558,0.20930232558139536,0.32558139534883723,2
28,it,poiché,29,13,1,0.13953488372093023,198.0,256.51162790697674,335.7906976744186,1.069767441860465,1.4186046511627908,0.18604651162790697,0.3023255813953488,2
29,it,vede,30,13,1,0.16279069767441862,188.2325581395349,197.90697674418604,275.3488372093023,0.9069767441860465,1.2790697674418605,0.06976744186046512,0.2558139534883721,2
30,it,nel,31,13,1,0.32558139534883723,135.7674418604651,142.34883720930233,176.06976744186048,0.7209302325581395,0.9069767441860465,0.046511627906976744,0.18604651162790697,2
31,it,passato,32,13,1,0.046511627906976744,219.09302325581396,244.48837209302326,413.5581395348837,1.0930232558139534,1.930232558139535,0.20930232558139536,0.3953488372093023,2
32,it,e,33,13,1,0.8372093023255814,22.0,22.0,26.674418604651162,0.16279069767441862,0.18604651162790697,0.0,0.023255813953488372,2
33,it,nel,34,13,1,0.3953488372093023,137.6046511627907,177.11627906976744,217.97674418604652,0.7906976744186046,1.0,0.18604651162790697,0.13953488372093023,2
34,it,futuro.,35,13,1,0.13953488372093023,203.41860465116278,251.93023255813952,372.1162790697674,1.0465116279069768,1.627906976744186,0.20930232558139536,0.3488372093023256,2
35,it,Giano,36,25,1,0.13953488372093023,188.2325581395349,209.48837209302326,381.6046511627907,0.9302325581395349,1.7674418604651163,0.11627906976744186,0.5116279069767442,3
36,it,presiede,37,25,1,0.0,246.1627906976744,394.0232558139535,834.2325581395348,1.6744186046511629,3.6511627906976742,0.6976744186046512,0.6976744186046512,3
37,it,sull’inizio,38,25,1,0.0,253.88372093023256,494.69767441860466,769.1162790697674,2.0697674418604652,3.4651162790697674,0.7441860465116279,0.4883720930232558,3
38,it,e,39,25,1,0.9534883720930233,8.30232558139535,8.30232558139535,8.30232558139535,0.046511627906976744,0.046511627906976744,0.0,0.0,3
39,it,sulla,40,25,1,0.06976744186046512,214.30232558139534,254.3953488372093,357.0232558139535,1.1627906976744187,1.697674418604651,0.2558139534883721,0.32558139534883723,3
40,it,fine,41,25,1,0.16279069767441862,134.48837209302326,151.41860465116278,331.72093023255815,0.9302325581395349,1.744186046511628,0.06976744186046512,0.4883720930232558,3
41,it,dei,42,25,1,0.32558139534883723,110.74418604651163,110.74418604651163,197.2325581395349,0.6744186046511628,1.1395348837209303,0.046511627906976744,0.3488372093023256,3
42,it,"conflitti,",43,25,1,0.046511627906976744,210.88372093023256,276.4186046511628,668.1162790697674,1.2790697674418605,2.9069767441860463,0.46511627906976744,0.6511627906976745,3
43,it,e,44,25,1,0.8837209302325582,23.232558139534884,23.232558139534884,27.558139534883722,0.11627906976744186,0.13953488372093023,0.0,0.023255813953488372,3
44,it,quindi,45,25,1,0.0,231.30232558139534,279.06976744186045,464.72093023255815,1.2093023255813953,2.046511627906977,0.23255813953488372,0.4418604651162791,3
45,it,su,46,25,1,0.5116279069767442,93.09302325581395,104.18604651162791,160.69767441860466,0.5348837209302325,0.7906976744186046,0.046511627906976744,0.11627906976744186,3
46,it,guerra,47,25,1,0.046511627906976744,216.09302325581396,255.5581395348837,482.2325581395349,1.1627906976744187,2.186046511627907,0.32558139534883723,0.5813953488372093,3
47,it,e,48,25,1,0.627906976744186,77.0,93.76744186046511,93.76744186046511,0.4186046511627907,0.4186046511627907,0.046511627906976744,0.0,3
48,it,pace.,49,25,1,0.18604651162790697,191.1627906976744,234.74418604651163,352.48837209302326,0.9767441860465116,1.627906976744186,0.18604651162790697,0.4186046511627907,3
49,it,Le,50,37,1,0.5581395348837209,110.3953488372093,110.3953488372093,139.51162790697674,0.4418604651162791,0.5813953488372093,0.0,0.11627906976744186,4
50,it,porte,51,37,1,0.0,255.90697674418604,352.48837209302326,519.6744186046511,1.3255813953488371,2.116279069767442,0.3023255813953488,0.46511627906976744,4
51,it,del,52,37,1,0.5116279069767442,84.90697674418605,84.90697674418605,126.34883720930233,0.4883720930232558,0.6744186046511628,0.0,0.13953488372093023,4
52,it,suo,53,37,1,0.2558139534883721,161.09302325581396,178.13953488372093,250.7906976744186,0.8372093023255814,1.2325581395348837,0.09302325581395349,0.2558139534883721,4
53,it,tempio,54,37,1,0.18604651162790697,163.97674418604652,191.32558139534885,310.93023255813955,0.9069767441860465,1.5116279069767442,0.13953488372093023,0.27906976744186046,4
54,it,erano,55,37,1,0.11627906976744186,189.34883720930233,205.06976744186048,318.6279069767442,0.9767441860465116,1.5348837209302326,0.13953488372093023,0.3023255813953488,4
55,it,aperte,56,37,1,0.023255813953488372,222.2325581395349,253.6046511627907,463.25581395348837,1.1395348837209303,2.2325581395348837,0.20930232558139536,0.5348837209302325,4
56,it,in,57,37,1,0.5813953488372093,85.81395348837209,89.34883720930233,122.51162790697674,0.4418604651162791,0.627906976744186,0.0,0.13953488372093023,4
57,it,tempo,58,37,1,0.023255813953488372,270.3720930232558,309.1162790697674,524.1627906976744,1.1627906976744187,2.2093023255813953,0.18604651162790697,0.5348837209302325,4
58,it,di,59,37,1,0.4883720930232558,85.09302325581395,89.90697674418605,140.51162790697674,0.5581395348837209,0.7674418604651163,0.046511627906976744,0.11627906976744186,4
59,it,guerra,60,37,1,0.06976744186046512,200.4418604651163,269.6046511627907,459.5581395348837,1.2790697674418605,2.2093023255813953,0.4418604651162791,0.4186046511627907,4
60,it,e,61,37,1,0.5348837209302325,73.06976744186046,73.06976744186046,90.37209302325581,0.46511627906976744,0.5581395348837209,0.0,0.06976744186046512,4
61,it,chiuse,62,37,1,0.06976744186046512,218.32558139534885,233.3953488372093,348.3488372093023,1.0232558139534884,1.627906976744186,0.11627906976744186,0.3488372093023256,4
62,it,in,63,37,1,0.4186046511627907,100.44186046511628,100.44186046511628,126.72093023255815,0.5813953488372093,0.7441860465116279,0.0,0.09302325581395349,4
63,it,tempo,64,37,1,0.13953488372093023,155.34883720930233,183.51162790697674,351.8837209302326,1.0,1.8372093023255813,0.11627906976744186,0.5116279069767442,4
64,it,di,65,37,1,0.5581395348837209,92.74418604651163,92.74418604651163,173.48837209302326,0.4418604651162791,0.7674418604651163,0.023255813953488372,0.18604651162790697,4
65,it,pace.,66,37,1,0.20930232558139536,183.95348837209303,221.65116279069767,410.3488372093023,0.9534883720930233,1.5813953488372092,0.16279069767441862,0.3488372093023256,4
66,it,Come,67,49,1,0.23255813953488372,195.8372093023256,222.86046511627907,280.16279069767444,0.8604651162790697,1.1627906976744187,0.09302325581395349,0.2558139534883721,5
67,it,dio,68,49,1,0.18604651162790697,190.69767441860466,206.0,328.2325581395349,0.8837209302325582,1.4186046511627908,0.13953488372093023,0.37209302325581395,5
68,it,dei,69,49,1,0.20930232558139536,183.90697674418604,193.5581395348837,283.95348837209303,0.8372093023255814,1.2790697674418605,0.046511627906976744,0.27906976744186046,5
69,it,"cancelli,",70,49,1,0.13953488372093023,192.7674418604651,277.93023255813955,466.7906976744186,1.2790697674418605,2.0930232558139537,0.37209302325581395,0.4883720930232558,5
70,it,era,71,49,1,0.4418604651162791,118.95348837209302,137.7906976744186,177.32558139534885,0.6511627906976745,0.7906976744186046,0.046511627906976744,0.09302325581395349,5
71,it,anche,72,49,1,0.09302325581395349,189.13953488372093,217.25581395348837,370.3720930232558,1.0930232558139534,1.8372093023255813,0.20930232558139536,0.3953488372093023,5
72,it,associato,73,49,1,0.023255813953488372,241.04651162790697,313.2325581395349,506.93023255813955,1.372093023255814,2.3255813953488373,0.4418604651162791,0.4418604651162791,5
73,it,all’entrare,74,49,1,0.023255813953488372,228.32558139534885,330.6511627906977,511.25581395348837,1.5116279069767442,2.372093023255814,0.4883720930232558,0.4418604651162791,5
74,it,ed,75,49,1,0.6511627906976745,61.58139534883721,61.58139534883721,86.13953488372093,0.3488372093023256,0.4418604651162791,0.0,0.06976744186046512,5
75,it,uscire,76,49,1,0.06976744186046512,240.4418604651163,283.3255813953488,432.51162790697674,1.2093023255813953,1.8837209302325582,0.27906976744186046,0.46511627906976744,5
76,it,attraverso,77,49,1,0.023255813953488372,229.2093023255814,276.13953488372096,456.6511627906977,1.2325581395348837,2.0697674418604652,0.3023255813953488,0.3953488372093023,5
77,it,le,78,49,1,0.7674418604651163,44.86046511627907,44.86046511627907,53.95348837209303,0.23255813953488372,0.27906976744186046,0.0,0.046511627906976744,5
78,it,porte,79,49,1,0.09302325581395349,183.25581395348837,235.2325581395349,312.8139534883721,1.186046511627907,1.627906976744186,0.27906976744186046,0.32558139534883723,5
79,it,di,80,49,1,0.4883720930232558,82.30232558139535,86.02325581395348,93.46511627906976,0.5348837209302325,0.5813953488372093,0.023255813953488372,0.046511627906976744,5
80,it,casa.,81,49,1,0.06976744186046512,239.1627906976744,327.5348837209302,404.86046511627904,1.302325581395349,1.6511627906976745,0.3488372093023256,0.20930232558139536,5
81,it,Giano,82,61,1,0.046511627906976744,166.74418604651163,201.30232558139534,395.09302325581393,1.1395348837209303,2.13953488372093,0.2558139534883721,0.627906976744186,6
82,it,simboleggiava,83,61,1,0.0,173.51162790697674,304.3953488372093,839.2790697674419,1.6046511627906976,4.093023255813954,0.7906976744186046,0.7209302325581395,6
83,it,di,84,61,1,0.4883720930232558,117.76744186046511,117.76744186046511,144.11627906976744,0.5116279069767442,0.6511627906976745,0.0,0.11627906976744186,6
84,it,frequente,85,61,1,0.023255813953488372,249.2325581395349,306.06976744186045,626.3953488372093,1.302325581395349,2.813953488372093,0.4883720930232558,0.6744186046511628,6
85,it,il,86,61,1,0.6976744186046512,62.30232558139535,67.37209302325581,67.37209302325581,0.32558139534883723,0.32558139534883723,0.023255813953488372,0.0,6
86,it,cambiamento,87,61,1,0.023255813953488372,243.27906976744185,327.8139534883721,680.8139534883721,1.4186046511627908,3.0697674418604652,0.4883720930232558,0.6976744186046512,6
87,it,e,88,61,1,0.8372093023255814,24.13953488372093,24.13953488372093,24.13953488372093,0.16279069767441862,0.16279069767441862,0.0,0.0,6
